,text,sentiment,score,emojis
36,"professional video the quality is excellent, explication excellent, body language of instructor excellent, he kill the boredom of self learning , really it must be a good idol for teachers on youtube",pos,0.9955309,":thumbsup:, :blush:, :relaxed:, :clap:, :yellow_heart:, :heart:, :sparkling_heart:, :heartbeat:, :sparkles:, :pray:"
37,"lol, outstanding delivery!",pos,0.9986279,":pray:, :persevere:, :confounded:, :sweat:, :tired_face:, :disappointed:, :cry:, :grimacing:, :sob:, :sweat_smile:"
38,"I want to like the video, but afraid of ruining the magic number...",neg,0.99923253,":angry:, :rage:, :expressionless:, :unamused:, :triumph:, :neutral_face:, :facepunch:, :confused:, :hand:, :sleeping:"
39,"I like your spirit. Sadly Twilio is not for free in Germany.
I got a lot from the first 20 minutes :)",pos,0.9989242,":blush:, :relaxed:, :smile:, :blue_heart:, :heart:, :sparkles:, :purple_heart:, :thumbsup:, :two_hearts:, :yellow_heart:"
40,This video is a must for every dev out there!,pos,0.9997105,":thumbsup:, :smile:, :stuck_out_tongue_winking_eye:, :wink:, :yellow_heart:, :blush:, :heartbeat:, :clap:, :heart:, :grimacing:"
41,"Sir,is this useful in mulesoft course and as mulesoft developer?
I'm pursuing mulesoft career!",pos,0.90116674,":thumbsup:, :clap:, :muscle:, :blush:, :smile:, :wink:, :ok_hand:, :facepunch:, :relaxed:, :sunglasses:"
42,https://www.youtube.com/watch?v=lIUhZ2qr6-s,pos,0.99443334,":clap:, :thumbsup:, :smile:, :blush:, :raised_hands:, :relaxed:, :pray:, :joy:, :grin:, :facepunch:"
43,"I learned so much about APIs through this video, how would I go about pulling information from an API and post data to a website. Such as realtime analytics",pos,0.9311584,":expressionless:, :angry:, :no_good:, :neutral_face:, :rage:, :unamused:, :triumph:, :confused:, :hand:, :persevere:"
44,"⤴️⤴️⤴️ Thanks to the name above this comment for his trustworthy dealings.. Your spamming tutorial goes well as you say it, say less you deserve more accolades. Thanks bro",pos,0.9889191,":gun:, :angry:, :broken_heart:, :rage:, :expressionless:, :neutral_face:, :disappointed:, :cry:, :sweat:, :thumbsup:"
45,this video is amazing,pos,0.99837613,":joy:, :thumbsup:, :sweat_smile:, :blush:, :ok_hand:, :relaxed:, :relieved:, :see_no_evil:, :smile:, :raised_hands:"
46,Thank you Bob Odenkirk for an amazing lecture.. oh wait sorry my bad I meant Craig Dennis..,neg,0.9098221,":clap:, :heart:, :purple_heart:, :yellow_heart:, :thumbsup:, :blue_heart:, :sparkling_heart:, :two_hearts:, :heartbeat:, :smile:"
47,Curious: what animation software was used in the video?,neg,0.997769,":thumbsup:, :gun:, :smile:, :sweat_smile:, :ok_hand:, :clap:, :expressionless:, :facepunch:, :sunglasses:, :grin:"
48,7:38,pos,0.9787828,":pray:, :sparkling_heart:, :blush:, :sparkles:, :kissing_heart:, :relaxed:, :two_hearts:, :purple_heart:, :yellow_heart:, :heart:"
49,at 37:00 cross walk captcha solving guide,pos,0.55141807,":pray:, :cry:, :persevere:, :disappointed:, :confounded:, :sweat:, :tired_face:, :grimacing:, :sob:, :pensive:"
50,I love when someone is full of knowledge and enthusiasm for sharing it; this video is so great!,pos,0.99870527,":relieved:, :clap:, :ok_hand:, :muscle:, :100:, :thumbsup:, :blush:, :raised_hands:, :relaxed:, :gun:"
51,I still don't know how to define api and what is the difference between http and api ?,neg,0.99955326,":musical_note:, :notes:, :ok_hand:, :thumbsup:, :clap:, :muscle:, :raised_hands:, :sunglasses:, :relieved:, :v:"
52,Craig Dennis is a legendary teacher. What an accurate and precise explanation. I felt like I'm learning in person with him.,pos,0.99973863,":thumbsup:, :ok_hand:, :clap:, :relieved:, :blush:, :relaxed:, :smirk:, :yum:, :smiling_imp:, :sweat_smile:"
53,"Just going to leave this comment here for Windows 10 users.. (03/18/2022)

READ the GitHub course notes for Twilio section! You need to setup/tweak a environment for yourself to send a text message to yourself. Twilio at the moment won't let you ""show"" your Auth Token so you'll have to go into your account information to dig it out. 

If you had issues like I did just using the curl command, you might be running into Execution Policy issue. I ended up changing it from Restricted to ByPass to get it to work correctly.

Next, get rid of the ""\"" at the end of the code. If you are working in a PowerShell and sending that code, it'll just pop up resolve host errors. 

Happy programming peeps!",neg,0.9966484,":relieved:, :clap:, :ok_hand:, :muscle:, :100:, :thumbsup:, :blush:, :raised_hands:, :relaxed:, :gun:"
54,"I am not able to run the curl code and javascript code please help me..
The  JS code ran by itself i don't know what was wrong with it.",neg,0.9999845,":relieved:, :clap:, :ok_hand:, :muscle:, :100:, :thumbsup:, :blush:, :raised_hands:, :relaxed:, :gun:"
55,"One of the best courses I've ever watched. Very informative and well structured, but also entertaining!
Thank you for sharing this with us!",pos,0.9981477,":clap:, :thumbsup:, :ok_hand:, :unamused:, :expressionless:, :neutral_face:, :sweat_smile:, :facepunch:, :joy:, :angry:"
56,"Awesome video! But I am a total beginner and got stuck in video 5 😬 I have no coding skills, but want to focus on learning APIs. Can anyone suggest video tutorials for what I need to learn to understand what's going on in video 5? (Am on Windows, not Mac, BTW)",pos,0.99366003,":clap:, :thumbsup:, :smile:, :rage:, :raised_hands:, :angry:, :grimacing:, :stuck_out_tongue_winking_eye:, :wink:, :blush:"
57,I really like how enthusiastic the tone of voice is. A very engaging show host. More tech or boring topics should be presented like this to make it friendlier for people who aren't familiar with these topics,pos,0.99632627,":confused:, :grimacing:, :persevere:, :neutral_face:, :sweat:, :see_no_evil:, :sweat_smile:, :confounded:, :tired_face:, :expressionless:"
58,1. Request,pos,0.59674346,":thumbsup:, :clap:, :smile:, :blush:, :wink:, :stuck_out_tongue_winking_eye:, :information_desk_person:, :ok_hand:, :relaxed:, :grin:"
59,"This was super helpful! I'm using an API for my first coding project for my lab...not my area of expertise. We're importing data from a raspberry pi into a google drive so we can track drought, and this seemed like the easiest way to do that!",pos,0.96728903,":muscle:, :raised_hands:, :smile:, :thumbsup:, :sunglasses:, :clap:, :relaxed:, :ok_hand:, :grin:, :blush:"
60,"Great API Course! Excellent pace, content, and thoughtfulness.
(and 36:42 is exactly why I will not ever use Spotify -- not that I would need to with 1T of music on my Plex music server)",pos,0.9994149,":thumbsup:, :smile:, :clap:, :joy:, :ok_hand:, :blush:, :grin:, :raised_hands:, :stuck_out_tongue_winking_eye:, :relaxed:"
61,Thanks!,pos,0.9948431,":clap:, :joy:, :thumbsup:, :smile:, :ok_hand:, :see_no_evil:, :facepunch:, :speak_no_evil:, :stuck_out_tongue_winking_eye:, :muscle:"
62,This was truly a great tutorial. Learned and most importantly retained a lot of what I learned. Thank you!,pos,0.9915098,":thumbsup:, :rage:, :blush:, :pray:, :angry:, :confused:, :relaxed:, :disappointed:, :smile:, :cry:"
63,Thanks a lot!!!,pos,0.993475,":thumbsup:, :blush:, :relaxed:, :smile:, :wink:, :v:, :heartbeat:, :yellow_heart:, :pray:, :grin:"
64,Pathetic content,neg,0.99996483,":heartbeat:, :v:, :gun:, :yellow_heart:, :muscle:, :hand:, :musical_note:, :broken_heart:, :speak_no_evil:, :cry:"
65,"Fantastic video, its interesting all the way through at and it have a  great way of explaining everything!",pos,0.99950516,":confused:, :neutral_face:, :rage:, :expressionless:, :angry:, :eyes:, :unamused:, :triumph:, :grimacing:, :disappointed:"
66,have anyone listened to Lizzo? 😅,pos,0.95514125,":clap:, :thumbsup:, :ok_hand:, :raised_hands:, :smile:, :muscle:, :relaxed:, :blush:, :sparkles:, :relieved:"
67,everyone has already said this but i have to. This teaching is impeccable.,pos,0.9952899,":rage:, :angry:, :thumbsup:, :confused:, :triumph:, :pray:, :neutral_face:, :expressionless:, :grimacing:, :blush:"
68,Thanks for timestamps __,pos,0.7130742,":heartbeat:, :v:, :gun:, :yellow_heart:, :muscle:, :hand:, :musical_note:, :broken_heart:, :speak_no_evil:, :cry:"
69,Learned APIs along the way in this 2hrs standup show 💯 things like these inspire me to get going. Love the instructor,pos,0.9976185,":angry:, :rage:, :expressionless:, :neutral_face:, :confounded:, :confused:, :persevere:, :grimacing:, :unamused:, :triumph:"
70,10 mins covered and I'm glad I met this video,pos,0.9813595,":thumbsup:, :100:, :confused:, :blue_heart:, :clap:, :cry:, :raised_hands:, :facepunch:, :pensive:, :pray:"
71,"This video is amazing, thank you so much for all the hard work put into making it... Btw, loved the cat clip!",pos,0.99896157,":angry:, :rage:, :triumph:, :unamused:, :expressionless:, :confounded:, :neutral_face:, :persevere:, :no_good:, :facepunch:"
72,I seriously enjoy your teaching method and I am just 10 minutes into this lesson...Awesome,pos,0.9949338,":heartbeat:, :v:, :yellow_heart:, :clap:, :thumbsup:, :wink:, :relaxed:, :pray:, :smile:, :kissing_heart:"
73,"can somepne link the actual creation for api video mentioned in the beginning of the course?
thankyou",pos,0.63342035,":heart_eyes:, :raised_hands:, :relieved:, :notes:, :blue_heart:, :clap:, :heart:, :relaxed:, :yellow_heart:, :sparkling_heart:"
74,"Watching a video 2yrs later so I am really stuck,the website looks a lot different,tried googling how to go about it and it made it.

Please I need some help",neg,0.99860793,":confused:, :neutral_face:, :rage:, :expressionless:, :angry:, :persevere:, :grimacing:, :confounded:, :flushed:, :disappointed:"
75,Lol this guy is so engaging,pos,0.99903786,":thumbsup:, :clap:, :smile:, :blush:, :ok_hand:, :relaxed:, :sparkles:, :grin:, :raised_hands:, :heart:"
76,"“Why not take a cat nap”

I’m on 12:48 of the video, very first break. YOU ROCK, CRAIG! What a great job you have done. Thank you so much, mate!",pos,0.99903107,":musical_note:, :notes:, :eyes:, :pray:, :smile:, :grin:, :blue_heart:, :stuck_out_tongue_winking_eye:, :grimacing:, :purple_heart:"
77,"Whoa, this exists? Holy cow; I hope this business makes a ton of bank because it looks like stuff you can pay thousands for at bootcamps and universities...",neg,0.9670776,":ok_hand:, :thumbsup:, :clap:, :gun:, :neutral_face:, :expressionless:, :unamused:, :sweat_smile:, :raised_hands:, :sunglasses:"
78,"Thank you very much Craig. I tried to send you a compliment through Glitch, but your number was not verified :)",pos,0.91766953,":heartbeat:, :relaxed:, :yellow_heart:, :kissing_heart:, :thumbsup:, :smile:, :heart:, :blush:, :pray:, :two_hearts:"
79,"The dancing package joke made me want to videogame myself, otherwise great course tho!",neg,0.8734141,":thumbsup:, :facepunch:, :muscle:, :clap:, :ok_hand:, :raised_hands:, :smile:, :heart:, :blush:, :blue_heart:"
80,Can I get a gift card with cash on it,pos,0.90785784,":flushed:, :expressionless:, :joy:, :skull:, :neutral_face:, :sob:, :angry:, :rage:, :sweat_smile:, :unamused:"
81,"Obviously 1mil+ views can't be wrong but unfortunately, I gave up 30minutes in. The keyboard shortcuts were hard to follow but I managed. The killer though, the steps you use for authenticating via Postman into the API no longer exist in current versions of Postman and, being a beginner, I simply don't know what to do. Then the method you used to set environment variables no longer exists (environment variables do exist but have changed.) Unfortunately, you don't really explain what you are doing as much as just ""do this."" When I can't do this due to GUI changes in Postman, I am stuck. I found myself floundering so much I am giving up and moving to a more current version of Postman/API training.",neg,0.99997306,":thumbsup:, :clap:, :ok_hand:, :smile:, :relaxed:, :facepunch:, :blush:, :raised_hands:, :wink:, :sunglasses:"
82,Köszönjük!,pos,0.948316,":clap:, :thumbsup:, :smile:, :ok_hand:, :raised_hands:, :joy:, :stuck_out_tongue_winking_eye:, :grin:, :wink:, :sunglasses:"
83,Good,pos,0.9313952,":persevere:, :disappointed:, :confused:, :confounded:, :pensive:, :cry:, :sweat:, :grimacing:, :tired_face:, :see_no_evil:"
84,"This is the longest two hours video i have ever watched. Like, my pc stays on for 3 days, this very own youtube tab kept open, while i use those breaks to get some nap and 2 8-hours sleep.",neg,0.99854916,":heartbeat:, :yellow_heart:, :broken_heart:, :thumbsup:, :cry:, :heart:, :disappointed:, :smile:, :v:, :blue_heart:"
85,"love the intro, i hope i benefit",pos,0.97403234,":heart_eyes:, :relieved:, :relaxed:, :blush:, :two_hearts:, :raised_hands:, :sparkles:, :sob:, :ok_hand:, :heart:"
86,"I know we just met, but I love you",pos,0.99507695,":blush:, :smile:, :relaxed:, :sweat_smile:, :grin:, :eyes:, :grimacing:, :wink:, :sparkles:, :sweat:"
87,Amazing!!!!!,pos,0.9994692,":thumbsup:, :clap:, :blush:, :pray:, :relaxed:, :raised_hands:, :smile:, :ok_hand:, :sparkles:, :heartbeat:"
88,"He reminds me of 'call saul' from 'Breaking Bad'. BTW, really admiring you way of teaching.",pos,0.9912015,":kissing_heart:, :thumbsup:, :relaxed:, :information_desk_person:, :blush:, :wink:, :ok_hand:, :unamused:, :relieved:, :heartbeat:"
89,Lost it all when python and node came in! I wish PHP would have been used in this tutorial.,neg,0.9999465,":rage:, :angry:, :thumbsup:, :confused:, :cry:, :disappointed:, :grimacing:, :triumph:, :neutral_face:, :persevere:"
90,Need to import humor too ;),neg,0.876364,":raised_hands:, :pray:, :heart:, :yellow_heart:, :purple_heart:, :clap:, :sparkling_heart:, :blue_heart:, :smile:, :two_hearts:"
91,"Does anyone know if there's a way to automate an API request? So for example, every hour (or every time some trigger happens), an API request gets executed?",neg,0.99813074,":thumbsup:, :yellow_heart:, :heartbeat:, :smile:, :sunglasses:, :heart:, :blue_heart:, :blush:, :relaxed:, :purple_heart:"
92,"not subscribing or engaging with ads. go woke, go broke (non-binary inclusivity is a positive?) keep the virtue signaling out of tech. soon enough you morons will insist that 1s and 0s can identify as others.",neg,0.99987984,":heartbeat:, :yellow_heart:, :blue_heart:, :muscle:, :heart_eyes:, :clap:, :musical_note:, :heart:, :v:, :broken_heart:"
93,"i adore the way this course is delivered, this goes to show how complex topics can be had fun with and also consumed in a healthy way. Awesome job !",pos,0.9997807,":notes:, :clap:, :thumbsup:, :muscle:, :raised_hands:, :musical_note:, :wink:, :smile:, :blue_heart:, :blush:"
94,i like it picasso,pos,0.9992816,":thumbsup:, :ok_hand:, :clap:, :raised_hands:, :sunglasses:, :relieved:, :smirk:, :smile:, :yum:, :information_desk_person:"
95,"Great information and I 've learned a lot, thanks! The first two-thirds gave are good and give very clear information but then for handson Craig insists on using a service called Twilio (he works there  🙁) and I had to jump through so many hoops to get it running fully faultless I gave up on that, also for being pointless and a waste of time. He should have continued working with Spotify he used in the first part as this was already open anyway.",neg,0.99996877,":yellow_heart:, :heartbeat:, :relaxed:, :thumbsup:, :heart:, :blue_heart:, :wink:, :v:, :pray:, :blush:"
96,"Not me yelling 'P' in my house..... love this guy, made my day of strugle with API lot easier :D",pos,0.9989458,":clap:, :muscle:, :thumbsup:, :blue_heart:, :raised_hands:, :smile:, :facepunch:, :sunglasses:, :ok_hand:, :heart:"
97,You are awesome!,pos,0.9983531,":smile:, :see_no_evil:, :grin:, :grimacing:, :sweat_smile:, :thumbsup:, :clap:, :flushed:, :raised_hands:, :speak_no_evil:"
98,Lizzo smh,neg,0.96343297,":disappointed:, :cry:, :confused:, :pensive:, :angry:, :persevere:, :sweat:, :rage:, :broken_heart:, :sleepy:"
99,Microservices &  APIs,pos,0.9992748,":thumbsup:, :clap:, :smile:, :ok_hand:, :blush:, :raised_hands:, :relaxed:, :stuck_out_tongue_winking_eye:, :wink:, :expressionless:"
100,"Hi, I'm making some videos about Shopify API. You can watch for more overview. https://www.youtube.com/watch?v=oZ6SoqOwuXY",neg,0.6129294,":thumbsup:, :clap:, :ok_hand:, :smile:, :gun:, :raised_hands:, :expressionless:, :blush:, :relaxed:, :unamused:"
101,"Man, I was looking for a video like this for a long time.... finally found it 💯🔥💓",pos,0.9772723,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
102,In Hindi video herehttps://youtu.be/Ew1yV07ZMXU,neg,0.99067944,":no_good:, :grimacing:, :sweat_smile:, :neutral_face:, :v:, :thumbsup:, :confounded:, :confused:, :expressionless:, :mask:"
103,That's what a teacher should be like. Loving it already,pos,0.9933077,":confused:, :rage:, :angry:, :neutral_face:, :persevere:, :disappointed:, :grimacing:, :confounded:, :expressionless:, :sweat:"
104,"are you big poppa? ""popa"" in russian means ""ass""",neg,0.9995073,":clap:, :thumbsup:, :muscle:, :facepunch:, :smile:, :blue_heart:, :blush:, :relaxed:, :raised_hands:, :pray:"
105,Well guess what I'm the only one here who doesn't understand b'cus I'm not a developer 🤷🏾‍♂️,neg,0.9923902,":notes:, :musical_note:, :thumbsup:, :heartbeat:, :clap:, :rage:, :smile:, :angry:, :sunglasses:, :wink:"
106,"fantastic course and tutorial, i am so happy i came across this, thank you so much",pos,0.98394495,":blush:, :relaxed:, :smile:, :thumbsup:, :grin:, :kissing_heart:, :wink:, :heartbeat:, :ok_hand:, :v:"
107,55:10,pos,0.9955245,":blush:, :pray:, :relaxed:, :raised_hands:, :thumbsup:, :heart:, :sparkles:, :smile:, :clap:, :purple_heart:"
108,Easy to understand. Not afraid anymore,pos,0.9992316,":unamused:, :expressionless:, :angry:, :rage:, :thumbsup:, :facepunch:, :triumph:, :disappointed:, :neutral_face:, :persevere:"
109,You are a good communicator. Excellent work.,pos,0.9967169,":sleeping:, :angry:, :unamused:, :relieved:, :triumph:, :expressionless:, :rage:, :sleepy:, :sweat_smile:, :hand:"
110,Could never get it to throw or catch the error b/c it wouldn't even attempt to send once I put 42 in there.,neg,0.9999659,":rage:, :angry:, :triumph:, :expressionless:, :unamused:, :no_good:, :neutral_face:, :gun:, :hand:, :facepunch:"
111,"Boy the accolades. Personally I found the Twilio bit useless. I can't think of a reason I would need Twilio. The format and usability has changed. Never was able to get it to work from the command line. I tried both CURL and  Powershell. 
Then you go on and use it in your next presentation on Postman. Well that was not helpful. Now I've got an hour and 15 minutes invested and no returns. Bummed. I do wish you would have stuck with Spotify.",neg,0.999997,":rage:, :angry:, :cry:, :disappointed:, :confused:, :persevere:, :triumph:, :confounded:, :expressionless:, :pensive:"
112,aaaa,pos,0.6929486,":heartbeat:, :yellow_heart:, :blue_heart:, :muscle:, :heart_eyes:, :clap:, :musical_note:, :heart:, :v:, :broken_heart:"
113,"""inclusivity matters"".. oh lord",neg,0.9748069,":pray:, :see_no_evil:, :flushed:, :skull:, :joy:, :sweat:, :heart_eyes:, :speak_no_evil:, :sweat_smile:, :sob:"
114,"Since YT got rid of the so helpful like-dislike bar, I started to leave my likes/dislikes for everybody visible directly in my comments , so here it is 👎.

Too histrionic, too many facial expressions, too many gestures, too much intonation, the voice sometimes sounds downright nagging. Less would really be more. Have you ever watched that yourself? I wonder why someone thinks that with so much artificially exaggerated (aka exalted) behaviour he conveys knowledge better, that people would listen to him better and, above all, follow him better than if he looked and talked naturally and didn't gesticulate wildly and sometimes distort his mouth into the grotesque when speaking. You are far too exuberant, over-enthusiastic about what you yourself love to do. I got it, you love it. But more objectivity and naturalness in your appearance would be more beneficial to, well, to the object and not distract from it with an excessive amount of ... showmanship, not to use another term. I found it so outlandish, even cringy, that I couldn't even make it past the first minute. I couldn't watch or listen to it any longer than that. Imagine.",neg,0.9999963,":rage:, :confused:, :angry:, :neutral_face:, :stuck_out_tongue_winking_eye:, :grimacing:, :triumph:, :disappointed:, :persevere:, :expressionless:"
115,Absolute life saver! Thank you so much for making this video!,pos,0.9996202,":stuck_out_tongue_winking_eye:, :smile:, :wink:, :sweat_smile:, :grin:, :joy:, :sunglasses:, :thumbsup:, :information_desk_person:, :speak_no_evil:"
116,You’re an awesome teacher!!! Thank you! This was so helpful :),pos,0.99455005,":thumbsup:, :smile:, :blush:, :wink:, :relaxed:, :heart:, :yellow_heart:, :clap:, :v:, :purple_heart:"
117,TeamTreeHouse,pos,0.98940265,":rage:, :angry:, :thumbsup:, :triumph:, :expressionless:, :cry:, :persevere:, :confounded:, :neutral_face:, :confused:"
118,"You are a genius, you helped me do my work...!",pos,0.99760276,":purple_heart:, :sparkling_heart:, :heart:, :blue_heart:, :two_hearts:, :yellow_heart:, :sparkles:, :kissing_heart:, :relaxed:, :clap:"
119,Why pay for school when you can get your education for free. Damn this is good,pos,0.75331795,":thumbsup:, :clap:, :sunglasses:, :raised_hands:, :ok_hand:, :expressionless:, :smile:, :v:, :wink:, :neutral_face:"
120,fun and informative video of all time!,pos,0.99952185,":thumbsup:, :smile:, :clap:, :blush:, :wink:, :relaxed:, :facepunch:, :raised_hands:, :grin:, :heart:"
