,text,sentiment,score,emojis
19,Glitch website still glitching?,neg,0.99929655,":raised_hands:, :clap:, :pray:, :heart_eyes:, :sob:, :smile:, :thumbsup:, :joy:, :blue_heart:, :cry:"
20,This is brilliant!,pos,0.99960786,":heartbeat:, :v:, :yellow_heart:, :clap:, :thumbsup:, :wink:, :relaxed:, :pray:, :smile:, :kissing_heart:"
21,"sir i am from india  ,big fan.",pos,0.99373394,":heart_eyes:, :raised_hands:, :relieved:, :notes:, :blue_heart:, :clap:, :heart:, :relaxed:, :yellow_heart:, :sparkling_heart:"
22,"Rest is ancient technology, GraphQL is the future until that too becomes ancient technology",neg,0.90877986,":confused:, :neutral_face:, :rage:, :expressionless:, :angry:, :persevere:, :grimacing:, :confounded:, :flushed:, :disappointed:"
23,I was thinking when chetan bhagat start teaching coding??,neg,0.99903023,":thumbsup:, :smile:, :stuck_out_tongue_winking_eye:, :wink:, :yellow_heart:, :blush:, :heartbeat:, :clap:, :heart:, :grimacing:"
24,"I didn’t pay much attention to what he said, but I fall in love with him",pos,0.98902136,":thumbsup:, :clap:, :muscle:, :blush:, :smile:, :wink:, :ok_hand:, :facepunch:, :relaxed:, :sunglasses:"
25,oauth ruined it,neg,0.9989496,":thumbsup:, :ok_hand:, :clap:, :relieved:, :blush:, :relaxed:, :smirk:, :yum:, :smiling_imp:, :sweat_smile:"
26,"CAN SOMEONE PLEASE HELP ME WITH THIS PROBLEM: WARNING: You are using pip version 22.0.4; however, version 22.1 is available. You should consider upgrading via the  -m pip install --upgrade pip' command.",neg,0.9996921,":relieved:, :clap:, :ok_hand:, :muscle:, :100:, :thumbsup:, :blush:, :raised_hands:, :relaxed:, :gun:"
27,Mr Craig Dennis is hell of an instructor. Loving the class. Do you have other classes? Would love to dig out.,pos,0.9960759,":relieved:, :clap:, :ok_hand:, :muscle:, :100:, :thumbsup:, :blush:, :raised_hands:, :relaxed:, :gun:"
28,"man said sussed out, I love this guy",pos,0.99950874,":pray:, :thumbsup:, :clap:, :raised_hands:, :blush:, :wink:, :smile:, :relaxed:, :facepunch:, :ok_hand:"
29,i had no intentions of learning this soon but 2mins into the video and i couldn't leave ...thanks,neg,0.99514705,":facepunch:, :muscle:, :blue_heart:, :smiling_imp:, :angry:, :rage:, :gun:, :clap:, :triumph:, :thumbsup:"
30,Get the notes and code for this course here: https://github.com/craigsdennis/intro-to-apis-course/blob/master/course-notes.md,neg,0.8956984,":heartbeat:, :v:, :gun:, :yellow_heart:, :muscle:, :hand:, :musical_note:, :broken_heart:, :speak_no_evil:, :cry:"
31,WoW what an amazing video! Thank you Craig!,pos,0.9986916,":sweat_smile:, :grimacing:, :see_no_evil:, :confounded:, :persevere:, :flushed:, :sweat:, :neutral_face:, :cry:, :expressionless:"
32,"Awesome explanation and practical demo! Though it would be nice to carry a demo with an artist that is a little more on a healthy side, that takes up a little less space on the screen...",pos,0.9992066,":thumbsup:, :facepunch:, :clap:, :pray:, :v:, :blush:, :smile:, :wink:, :relaxed:, :muscle:"
33,This is the best course ever!!!,pos,0.9991646,":heart_eyes:, :clap:, :raised_hands:, :sob:, :ok_hand:, :heart:, :see_no_evil:, :yellow_heart:, :two_hearts:, :purple_heart:"
34,"Dude, Sense of humor is 10/10. I literally smiled ;) Thanks for KTP- knowledge transfer protocol. :)",pos,0.9907205,":expressionless:, :neutral_face:, :sweat_smile:, :unamused:, :flushed:, :grimacing:, :angry:, :gun:, :rage:, :see_no_evil:"
35,Thanks Craig. I learnt sooo much. U r God sent 🙏🏽🙏🏽🙏🏽,pos,0.7464488,":rage:, :thumbsup:, :angry:, :wink:, :stuck_out_tongue_winking_eye:, :smile:, :triumph:, :confused:, :smiling_imp:, :neutral_face:"
36,"1:25:58 somebody please help with the virtual environnment in Windows, it does not accept the command.",neg,0.9998839,":thumbsup:, :clap:, :muscle:, :smile:, :blush:, :relaxed:, :raised_hands:, :facepunch:, :ok_hand:, :purple_heart:"
37,I laughed so hard at 18.56🤣🤣,neg,0.9559343,":musical_note:, :notes:, :smirk:, :sunglasses:, :ok_hand:, :smiling_imp:, :relieved:, :yum:, :stuck_out_tongue_winking_eye:, :thumbsup:"
38,"I am confused with the Twlio segment. Wnen I past the code into the terminal, I don't get a code but I get ""[redacted]"" and when I press enter into the terminal, I don't get a text message...",neg,0.99999547,":rage:, :angry:, :confused:, :thumbsup:, :triumph:, :neutral_face:, :expressionless:, :smile:, :disappointed:, :grimacing:"
39,They really cracked how to make an informative and fun video about a daunting topic!,pos,0.99974173,":heartbeat:, :yellow_heart:, :thumbsup:, :heart:, :relaxed:, :smile:, :ok_hand:, :purple_heart:, :blush:, :two_hearts:"
40,Amazing teacher..,pos,0.98559606,":clap:, :heart_eyes:, :heartbeat:, :yellow_heart:, :blue_heart:, :heart:, :raised_hands:, :ok_hand:, :notes:, :musical_note:"
41,Am I the only one who noticed that he had a Tile on the back of his remote? 🤣,neg,0.9999788,":wink:, :thumbsup:, :smile:, :blush:, :relaxed:, :stuck_out_tongue_winking_eye:, :clap:, :grin:, :smirk:, :ok_hand:"
42,Anyone else having zero knowledge about IT and then got an understanding about what is API after seeing  this video ?,neg,0.9999491,":cry:, :disappointed:, :persevere:, :pensive:, :sweat:, :angry:, :rage:, :confused:, :sleepy:, :tired_face:"
43,"I choo choo choose to watch this course just   for the pun lines. JK!

I want to be like Craig Dennis when I Grow up lol 😂😂😂😂",pos,0.941272,":thumbsup:, :smile:, :clap:, :joy:, :ok_hand:, :blush:, :grin:, :raised_hands:, :stuck_out_tongue_winking_eye:, :relaxed:"
44,"""Thank you for being inclusive. Inclusivity matters."" -Craig

Agreed! Really great and fun video. I'll be back for more.",pos,0.9949532,":clap:, :joy:, :thumbsup:, :smile:, :ok_hand:, :see_no_evil:, :facepunch:, :speak_no_evil:, :stuck_out_tongue_winking_eye:, :muscle:"
45,"This is just fantastic!!  APIs were so opaque to me.  Now I get it.  A lot clearer. And this is coming from someone who barely knows a line of code.  

Having said that, is there a crash course I can do that teaches me the bare basics of python needed to access APIs without having to learn the stuff that I won't use – if I'm just interested in accessing APIs?

Thanks again. :)",pos,0.99854714,":flushed:, :pray:, :grimacing:, :thumbsup:, :grin:, :smile:, :heart_eyes:, :wink:, :sweat_smile:, :see_no_evil:"
46,I completed the whole video and i absolutely loved it!!! thank you so much Craig for making it so much fun!!!!!!,pos,0.9983583,":thumbsup:, :clap:, :heartbeat:, :yellow_heart:, :heart:, :smile:, :angry:, :rage:, :relaxed:, :blush:"
47,"I just took a position at work and just started using APIs, this was write on time.  ""B.I.G"" shout out for the Hip Hop reference.",neg,0.78168947,":see_no_evil:, :gun:, :grimacing:, :sweat_smile:, :stuck_out_tongue_winking_eye:, :smile:, :thumbsup:, :speak_no_evil:, :grin:, :no_good:"
48,"Hey, thanks for the tip in 0:35:45",pos,0.9149073,":pray:, :weary:, :tired_face:, :eyes:, :sweat_smile:, :sob:, :grin:, :grimacing:, :information_desk_person:, :confused:"
49,"Great tutorial, Big Poppa! 😂",pos,0.99730194,":confused:, :rage:, :angry:, :disappointed:, :cry:, :neutral_face:, :sweat:, :persevere:, :pensive:, :expressionless:"
50,Today I learned that I was only taught about WEB API's and I thought that was what all API's were... so excited to get through this video!,pos,0.9998036,":pray:, :thumbsup:, :clap:, :raised_hands:, :smile:, :wink:, :facepunch:, :blush:, :muscle:, :relaxed:"
51,"Dissapointed that twilio doesn't work for my country, even you could say about it that there are countries that could test API twoards twilio.",neg,0.9999838,":pray:, :sparkles:, :broken_heart:, :persevere:, :pensive:, :disappointed:, :confounded:, :cry:, :sweat:, :confused:"
52,Great sense of humor!!! Subbed,pos,0.9976949,":joy:, :sob:, :clap:, :smile:, :skull:, :sweat_smile:, :thumbsup:, :speak_no_evil:, :blue_heart:, :heart:"
53,"When was thie video made?  The Spotify website changed and the layout is different.  Spotify seems to only have the ""Get"" request in the search API.  Can someone point me to the site that has the ""Request"" version of the API?",neg,0.9999945,":confused:, :neutral_face:, :persevere:, :confounded:, :disappointed:, :sweat:, :grimacing:, :sweat_smile:, :expressionless:, :cry:"
54,great tutorial for beginners,pos,0.9878209,":joy:, :expressionless:, :rage:, :skull:, :angry:, :flushed:, :triumph:, :sob:, :neutral_face:, :unamused:"
55,"Please keep a constant level of volume and pronunciation. You drop off in volume and intelligibility at the end of each sentence, which makes it difficult to understand. If I am the ""only one"" to have pointed it out, it means that I am one of the few who watched long enough, and I am one of the few who actually wanted to understand you ... and, I have higher standards.",neg,0.99980503,":angry:, :rage:, :triumph:, :unamused:, :expressionless:, :neutral_face:, :mask:, :tired_face:, :sleepy:, :pensive:"
56,https://youtu.be/EBOq1xr0ieo,neg,0.5478433,":rage:, :angry:, :thumbsup:, :grimacing:, :confused:, :neutral_face:, :pray:, :wink:, :expressionless:, :confounded:"
57,"This guy is so annoying. He knows his stuff and I need the information, and it's well-organized -- however his personality is so weird that I have to constantly rewind because his ""theater"" is so distracting from the information flow.  It absorbs 80% of my brain power just to cancel out the noise of his cringe mannerisms. His ""performance"" is like he's talking to 6 year old children, and he obviously thinks he's cute and entertaining. Hint: you're insulting the intelligence of your audience and I'd think even children would recognize this as b.s. ... Free Code Camp: just know that a rock star is somebody who can focus on delivering the goods, not somebody who thinks he is a Disney princess. You have a lot of great teachers but not this guy; he needs an education about the real world and to unplug from Sesame Street.. Craig: Here's one of many good examples of how to teach purely and simply, just delivering the information without injecting personality quirks. It's by an actual woman, not a guy pretending to be a woman or trying to ingratiate himself with women. Learn from her please.
https://www.youtube.com/watch?v=t8pPdKYpowI",neg,0.9999839,":thumbsup:, :sunglasses:, :smile:, :wink:, :blush:, :blue_heart:, :stuck_out_tongue_winking_eye:, :ok_hand:, :v:, :grin:"
58,P!,neg,0.96177727,":joy:, :heart_eyes:, :sob:, :weary:, :heart:, :clap:, :relieved:, :blue_heart:, :raised_hands:, :skull:"
59,It is an amazing video. It contains valuable and useful information. It motivates me. Thank you for this nice video,pos,0.9866094,":expressionless:, :rage:, :sweat_smile:, :unamused:, :angry:, :neutral_face:, :gun:, :sob:, :disappointed:, :broken_heart:"
60,"I <3 Craig, I've been learning from this dude since TeamTreehouse days, I'd love to see more awesome content from him!!",pos,0.99962556,":heartbeat:, :yellow_heart:, :heart:, :purple_heart:, :blue_heart:, :broken_heart:, :notes:, :cry:, :sparkling_heart:, :heart_eyes:"
61,thanks to the name above ☝️☝️👆👆 who help me with my credit card am really grateful 💯💯,pos,0.9945314,":neutral_face:, :confused:, :expressionless:, :see_no_evil:, :flushed:, :eyes:, :joy:, :mask:, :angry:, :wink:"
62,"Penyebab apis mati semasa kerja pelayan restoran, mati di bunuh negro diupah, di makan haiwan kena bisa haiwan",pos,0.9825523,":heartbeat:, :yellow_heart:, :heart_eyes:, :clap:, :heart:, :musical_note:, :ok_hand:, :raised_hands:, :thumbsup:, :broken_heart:"
63,"I love this video ! I'm trying to learn frameworks (spring boot specifically) and a video like this one would be amazing, but I can't find any that explain everything top to bottom for beginners.
For instance, there are api, dao, model and service. What is each of them ? What is the job of each ? What's the hierarchy between them ? I'm a complete beginner who has to learn this asap and a course like this one would be amazing !",pos,0.99996495,":relieved:, :clap:, :ok_hand:, :muscle:, :100:, :thumbsup:, :blush:, :raised_hands:, :relaxed:, :gun:"
64,"Afraid you about to say ""Puppy feet"" ""Puppy feet"" or something cheesy like that.",neg,0.99932146,":musical_note:, :notes:, :ok_hand:, :thumbsup:, :clap:, :muscle:, :raised_hands:, :sunglasses:, :relieved:, :v:"
65,"Possibly the best video course fCC has to offer: the presenter is articulate, the writing is thorough, the jokes are amusing w/o being self indulgent, and the frequent breaks are phenomenal.",pos,0.99856263,":clap:, :thumbsup:, :smile:, :ok_hand:, :raised_hands:, :joy:, :stuck_out_tongue_winking_eye:, :grin:, :wink:, :sunglasses:"
66,cha cha cha!,pos,0.9998222,":persevere:, :disappointed:, :confused:, :confounded:, :pensive:, :cry:, :sweat:, :grimacing:, :tired_face:, :see_no_evil:"
67,36:30 casually drops a Biggie reference lol,neg,0.8932015,":heartbeat:, :yellow_heart:, :broken_heart:, :thumbsup:, :cry:, :heart:, :disappointed:, :smile:, :v:, :blue_heart:"
68,Need to import humor too ;),neg,0.876364,":clap:, :raised_hands:, :100:, :ok_hand:, :joy:, :thumbsup:, :smiling_imp:, :muscle:, :eyes:, :heart_eyes:"
69,"Does anyone know if there's a way to automate an API request? So for example, every hour (or every time some trigger happens), an API request gets executed?",neg,0.99813074,":smile:, :stuck_out_tongue_winking_eye:, :wink:, :thumbsup:, :sunglasses:, :clap:, :relaxed:, :muscle:, :grin:, :v:"
70,"not subscribing or engaging with ads. go woke, go broke (non-binary inclusivity is a positive?) keep the virtue signaling out of tech. soon enough you morons will insist that 1s and 0s can identify as others.",neg,0.99987984,":clap:, :heartbeat:, :notes:, :sparkles:, :musical_note:, :heart_eyes:, :yellow_heart:, :thumbsup:, :blue_heart:, :heart:"
71,"i adore the way this course is delivered, this goes to show how complex topics can be had fun with and also consumed in a healthy way. Awesome job !",pos,0.9997807,":clap:, :muscle:, :musical_note:, :raised_hands:, :ok_hand:, :facepunch:, :smiling_imp:, :thumbsup:, :heart_eyes:, :notes:"
72,i like it picasso,pos,0.9992816,":gun:, :mask:, :confounded:, :skull:, :broken_heart:, :persevere:, :joy:, :cry:, :sob:, :tired_face:"
73,"Great information and I 've learned a lot, thanks! The first two-thirds gave are good and give very clear information but then for handson Craig insists on using a service called Twilio (he works there  🙁) and I had to jump through so many hoops to get it running fully faultless I gave up on that, also for being pointless and a waste of time. He should have continued working with Spotify he used in the first part as this was already open anyway.",neg,0.99996877,":sleepy:, :angry:, :sweat:, :expressionless:, :sleeping:, :facepunch:, :unamused:, :notes:, :gun:, :rage:"
74,"Not me yelling 'P' in my house..... love this guy, made my day of strugle with API lot easier :D",pos,0.9989458,":angry:, :rage:, :expressionless:, :confused:, :triumph:, :neutral_face:, :unamused:, :eyes:, :flushed:, :sleepy:"
75,You are awesome!,pos,0.9983531,":thumbsup:, :sparkles:, :clap:, :smile:, :heartbeat:, :ok_hand:, :yellow_heart:, :blush:, :wink:, :raised_hands:"
76,Lizzo smh,neg,0.96343297,":facepunch:, :angry:, :notes:, :wink:, :rage:, :clap:, :gun:, :musical_note:, :smirk:, :hand:"
77,Microservices &  APIs,pos,0.9992748,":sweat_smile:, :sunglasses:, :stuck_out_tongue_winking_eye:, :musical_note:, :v:, :gun:, :notes:, :information_desk_person:, :ok_hand:, :grin:"
78,"Hi, I'm making some videos about Shopify API. You can watch for more overview. https://www.youtube.com/watch?v=oZ6SoqOwuXY",neg,0.6129294,":heartbeat:, :thumbsup:, :stuck_out_tongue_winking_eye:, :ok_hand:, :facepunch:, :v:, :yellow_heart:, :smirk:, :grimacing:, :grin:"
79,"Man, I was looking for a video like this for a long time.... finally found it 💯🔥💓",pos,0.9772723,":confused:, :neutral_face:, :grimacing:, :rage:, :gun:, :eyes:, :angry:, :sweat:, :expressionless:, :persevere:"
80,In Hindi video herehttps://youtu.be/Ew1yV07ZMXU,neg,0.99067944,":thumbsup:, :gun:, :smile:, :sweat_smile:, :ok_hand:, :clap:, :expressionless:, :facepunch:, :sunglasses:, :grin:"
81,That's what a teacher should be like. Loving it already,pos,0.9933077,":pray:, :sparkling_heart:, :blush:, :sparkles:, :kissing_heart:, :relaxed:, :two_hearts:, :purple_heart:, :yellow_heart:, :heart:"
82,"are you big poppa? ""popa"" in russian means ""ass""",neg,0.9995073,":pray:, :cry:, :persevere:, :disappointed:, :confounded:, :sweat:, :tired_face:, :grimacing:, :sob:, :pensive:"
83,Well guess what I'm the only one here who doesn't understand b'cus I'm not a developer 🤷🏾‍♂️,neg,0.9923902,":joy:, :skull:, :sweat_smile:, :sob:, :see_no_evil:, :smile:, :mask:, :weary:, :speak_no_evil:, :flushed:"
84,"fantastic course and tutorial, i am so happy i came across this, thank you so much",pos,0.98394495,":thumbsup:, :clap:, :facepunch:, :muscle:, :raised_hands:, :blue_heart:, :ok_hand:, :smile:, :heart:, :sunglasses:"
85,55:10,pos,0.9955245,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
86,Easy to understand. Not afraid anymore,pos,0.9992316,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
87,You are a good communicator. Excellent work.,pos,0.9967169,":heartbeat:, :yellow_heart:, :sparkles:, :blue_heart:, :eyes:, :heart:, :smile:, :sunglasses:, :sparkling_heart:, :speak_no_evil:"
88,Could never get it to throw or catch the error b/c it wouldn't even attempt to send once I put 42 in there.,neg,0.9999659,":heartbeat:, :relaxed:, :yellow_heart:, :v:, :sparkles:, :thumbsup:, :heart:, :facepunch:, :smile:, :gun:"
89,"Boy the accolades. Personally I found the Twilio bit useless. I can't think of a reason I would need Twilio. The format and usability has changed. Never was able to get it to work from the command line. I tried both CURL and  Powershell. 
Then you go on and use it in your next presentation on Postman. Well that was not helpful. Now I've got an hour and 15 minutes invested and no returns. Bummed. I do wish you would have stuck with Spotify.",neg,0.999997,":no_good:, :persevere:, :neutral_face:, :confused:, :confounded:, :expressionless:, :notes:, :gun:, :sweat:, :cry:"
90,"1:58:49 ""Now if that all doesn't make sense just you await , it will. Try and let it all async in.""",pos,0.993163,":thumbsup:, :smile:, :ok_hand:, :clap:, :blush:, :grin:, :relaxed:, :wink:, :stuck_out_tongue_winking_eye:, :grimacing:"
91,"but how to send messages from twillio
it's asking to upgrade",neg,0.99723047,":pray:, :raised_hands:, :relaxed:, :blush:, :clap:, :relieved:, :kissing_heart:, :smile:, :heartbeat:, :heart:"
92,🇬🇧Strongly recommending Mr.Edward Richardson for those who have had losses trading on their own,pos,0.9914689,":eyes:, :flushed:, :muscle:, :thumbsup:, :grimacing:, :speak_no_evil:, :see_no_evil:, :facepunch:, :smirk:, :mask:"
93,"Excellent video, not only because its valuable content but also because the way this guy exposes it. Well done 👍 thank you very much",pos,0.999218,":flushed:, :expressionless:, :joy:, :skull:, :neutral_face:, :sob:, :angry:, :rage:, :sweat_smile:, :unamused:"
94,"Excellent video, not only because its valuable content but also because the way this guy exposes it. Well done 👍 thank you very much",pos,0.999218,":thumbsup:, :clap:, :ok_hand:, :smile:, :relaxed:, :facepunch:, :blush:, :raised_hands:, :wink:, :sunglasses:"
95,Got introduced to REST API! #learnbydoing,pos,0.8074249,":heart:, :yellow_heart:, :blue_heart:, :purple_heart:, :heartbeat:, :smile:, :thumbsup:, :raised_hands:, :pray:, :clap:"
96,Thank you,pos,0.9189067,":pray:, :thumbsup:, :raised_hands:, :blush:, :clap:, :smile:, :heart:, :relaxed:, :yellow_heart:, :sparkling_heart:"
97,Man this dude's course is unbelievable. I've been in the software game for a long time. Seen a bunch of different course.  This one hits!!,pos,0.999736,":sleepy:, :cry:, :sweat:, :angry:, :triumph:, :persevere:, :expressionless:, :sweat_smile:, :rage:, :gun:"
98,"This tutorial is so beautiful, felt like we were having a warm one on one conversation",pos,0.99786395,":rage:, :angry:, :cry:, :heartbeat:, :yellow_heart:, :heart:, :pray:, :thumbsup:, :purple_heart:, :persevere:"
99,"hello guys im looking for the reviews , is this video outdated or not? is it worth to learn in 2022?",neg,0.9999734,":mask:, :confounded:, :grimacing:, :see_no_evil:, :persevere:, :neutral_face:, :flushed:, :speak_no_evil:, :confused:, :sweat_smile:"
100,Excellent video. Thank you for clarifying and making this process easy to understand,pos,0.9979048,":ok_hand:, :thumbsup:, :clap:, :gun:, :neutral_face:, :expressionless:, :unamused:, :sweat_smile:, :raised_hands:, :sunglasses:"
101,Thanks,pos,0.9708918,":heartbeat:, :relaxed:, :yellow_heart:, :kissing_heart:, :thumbsup:, :smile:, :heart:, :blush:, :pray:, :two_hearts:"
102,"Really good and clear tutorial. Well paced and explained. Just a note to a few people: when you get to the Twilio section, if your mobile number is based outside the US&Canada, the Twilio API will shift the MediaURL value into the BODY as plain text. It still gets sent by the API and received by the mobile device but is received as a link on the mobile device. Therefore the next stage when you try to GET the gif you have just sent will not work. Took me ages to work this out! 
* It would be really useful to add a flag / annotation to the video at this point so people outside North America do not think they have made a mistake and lose time / give up *",pos,0.9921009,":thumbsup:, :facepunch:, :muscle:, :clap:, :ok_hand:, :raised_hands:, :smile:, :heart:, :blush:, :blue_heart:"
103,"Great API Course! Excellent pace, content, and thoughtfulness.
(and 36:42 is exactly why I will not ever use Spotify -- not that I would need to with 1T of music on my Plex music server)",pos,0.9994149,":joy:, :thumbsup:, :sweat_smile:, :blush:, :ok_hand:, :relaxed:, :relieved:, :see_no_evil:, :smile:, :raised_hands:"
104,Thanks!,pos,0.9948431,":clap:, :heart:, :purple_heart:, :yellow_heart:, :thumbsup:, :blue_heart:, :sparkling_heart:, :two_hearts:, :heartbeat:, :smile:"
105,This was truly a great tutorial. Learned and most importantly retained a lot of what I learned. Thank you!,pos,0.9915098,":pray:, :persevere:, :confounded:, :sweat:, :tired_face:, :disappointed:, :cry:, :grimacing:, :sob:, :sweat_smile:"
106,Thanks a lot!!!,pos,0.993475,":angry:, :rage:, :expressionless:, :unamused:, :triumph:, :neutral_face:, :facepunch:, :confused:, :hand:, :sleeping:"
107,Pathetic content,neg,0.99996483,":blush:, :relaxed:, :smile:, :blue_heart:, :heart:, :sparkles:, :purple_heart:, :thumbsup:, :two_hearts:, :yellow_heart:"
108,"Fantastic video, its interesting all the way through at and it have a  great way of explaining everything!",pos,0.99950516,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
109,have anyone listened to Lizzo? 😅,pos,0.95514125,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
110,everyone has already said this but i have to. This teaching is impeccable.,pos,0.9952899,":heartbeat:, :yellow_heart:, :blue_heart:, :muscle:, :heart_eyes:, :clap:, :musical_note:, :heart:, :v:, :broken_heart:"
111,Thanks for timestamps __,pos,0.7130742,":notes:, :clap:, :thumbsup:, :muscle:, :raised_hands:, :musical_note:, :wink:, :smile:, :blue_heart:, :blush:"
112,Learned APIs along the way in this 2hrs standup show 💯 things like these inspire me to get going. Love the instructor,pos,0.9976185,":thumbsup:, :ok_hand:, :clap:, :raised_hands:, :sunglasses:, :relieved:, :smirk:, :smile:, :yum:, :information_desk_person:"
113,10 mins covered and I'm glad I met this video,pos,0.9813595,":heartbeat:, :yellow_heart:, :blue_heart:, :muscle:, :heart_eyes:, :clap:, :musical_note:, :heart:, :v:, :broken_heart:"
114,"This video is amazing, thank you so much for all the hard work put into making it... Btw, loved the cat clip!",pos,0.99896157,":thumbsup:, :smile:, :clap:, :wink:, :stuck_out_tongue_winking_eye:, :blush:, :facepunch:, :sunglasses:, :ok_hand:, :raised_hands:"
115,I seriously enjoy your teaching method and I am just 10 minutes into this lesson...Awesome,pos,0.9949338,":rage:, :angry:, :thumbsup:, :confused:, :triumph:, :pray:, :neutral_face:, :expressionless:, :grimacing:, :blush:"
116,"can somepne link the actual creation for api video mentioned in the beginning of the course?
thankyou",pos,0.63342035,":heartbeat:, :v:, :gun:, :yellow_heart:, :muscle:, :hand:, :musical_note:, :broken_heart:, :speak_no_evil:, :cry:"
117,"Watching a video 2yrs later so I am really stuck,the website looks a lot different,tried googling how to go about it and it made it.

Please I need some help",neg,0.99860793,":angry:, :rage:, :expressionless:, :neutral_face:, :confounded:, :confused:, :persevere:, :grimacing:, :unamused:, :triumph:"
