text,sentiment,score
"The dancing package joke made me want to videogame myself, otherwise great course tho!",neg,0.8734141
Can I get a gift card with cash on it,pos,0.90785784
"Obviously 1mil+ views can't be wrong but unfortunately, I gave up 30minutes in. The keyboard shortcuts were hard to follow but I managed. The killer though, the steps you use for authenticating via Postman into the API no longer exist in current versions of Postman and, being a beginner, I simply don't know what to do. Then the method you used to set environment variables no longer exists (environment variables do exist but have changed.) Unfortunately, you don't really explain what you are doing as much as just ""do this."" When I can't do this due to GUI changes in Postman, I am stuck. I found myself floundering so much I am giving up and moving to a more current version of Postman/API training.",neg,0.99997306
Köszönjük!,pos,0.948316
Good,pos,0.9313952
"This is the longest two hours video i have ever watched. Like, my pc stays on for 3 days, this very own youtube tab kept open, while i use those breaks to get some nap and 2 8-hours sleep.",neg,0.99854916
"love the intro, i hope i benefit",pos,0.97403234
"I know we just met, but I love you",pos,0.99507695
Amazing!!!!!,pos,0.9994692
"He reminds me of 'call saul' from 'Breaking Bad'. BTW, really admiring you way of teaching.",pos,0.9912015
36:30 casually drops a Biggie reference lol,neg,0.8932015
Need to import humor too ;),neg,0.876364
"Does anyone know if there's a way to automate an API request? So for example, every hour (or every time some trigger happens), an API request gets executed?",neg,0.99813074
"not subscribing or engaging with ads. go woke, go broke (non-binary inclusivity is a positive?) keep the virtue signaling out of tech. soon enough you morons will insist that 1s and 0s can identify as others.",neg,0.99987984
"i adore the way this course is delivered, this goes to show how complex topics can be had fun with and also consumed in a healthy way. Awesome job !",pos,0.9997807
i like it picasso,pos,0.9992816
"Great information and I 've learned a lot, thanks! The first two-thirds gave are good and give very clear information but then for handson Craig insists on using a service called Twilio (he works there  🙁) and I had to jump through so many hoops to get it running fully faultless I gave up on that, also for being pointless and a waste of time. He should have continued working with Spotify he used in the first part as this was already open anyway.",neg,0.99996877
"Not me yelling 'P' in my house..... love this guy, made my day of strugle with API lot easier :D",pos,0.9989458
You are awesome!,pos,0.9983531
Lizzo smh,neg,0.96343297
Microservices &  APIs,pos,0.9992748
"Hi, I'm making some videos about Shopify API. You can watch for more overview. https://www.youtube.com/watch?v=oZ6SoqOwuXY",neg,0.6129294
"Man, I was looking for a video like this for a long time.... finally found it 💯🔥💓",pos,0.9772723
In Hindi video herehttps://youtu.be/Ew1yV07ZMXU,neg,0.99067944
That's what a teacher should be like. Loving it already,pos,0.9933077
"are you big poppa? ""popa"" in russian means ""ass""",neg,0.9995073
Well guess what I'm the only one here who doesn't understand b'cus I'm not a developer 🤷🏾‍♂️,neg,0.9923902
"fantastic course and tutorial, i am so happy i came across this, thank you so much",pos,0.98394495
55:10,pos,0.9955245
Easy to understand. Not afraid anymore,pos,0.9992316
You are a good communicator. Excellent work.,pos,0.9967169
Could never get it to throw or catch the error b/c it wouldn't even attempt to send once I put 42 in there.,neg,0.9999659
"Boy the accolades. Personally I found the Twilio bit useless. I can't think of a reason I would need Twilio. The format and usability has changed. Never was able to get it to work from the command line. I tried both CURL and  Powershell. 
Then you go on and use it in your next presentation on Postman. Well that was not helpful. Now I've got an hour and 15 minutes invested and no returns. Bummed. I do wish you would have stuck with Spotify.",neg,0.999997
aaaa,pos,0.6929486
"""inclusivity matters"".. oh lord",neg,0.9748069
"Since YT got rid of the so helpful like-dislike bar, I started to leave my likes/dislikes for everybody visible directly in my comments , so here it is 👎.

Too histrionic, too many facial expressions, too many gestures, too much intonation, the voice sometimes sounds downright nagging. Less would really be more. Have you ever watched that yourself? I wonder why someone thinks that with so much artificially exaggerated (aka exalted) behaviour he conveys knowledge better, that people would listen to him better and, above all, follow him better than if he looked and talked naturally and didn't gesticulate wildly and sometimes distort his mouth into the grotesque when speaking. You are far too exuberant, over-enthusiastic about what you yourself love to do. I got it, you love it. But more objectivity and naturalness in your appearance would be more beneficial to, well, to the object and not distract from it with an excessive amount of ... showmanship, not to use another term. I found it so outlandish, even cringy, that I couldn't even make it past the first minute. I couldn't watch or listen to it any longer than that. Imagine.",neg,0.9999963
Absolute life saver! Thank you so much for making this video!,pos,0.9996202
You’re an awesome teacher!!! Thank you! This was so helpful :),pos,0.99455005
TeamTreeHouse,pos,0.98940265
"You are a genius, you helped me do my work...!",pos,0.99760276
"14:47 En la Nube is totally not Latin. It would be ""in nūbe.""",neg,0.9891248
5 mins into this video and I’m smitten  🥰. I love his teaching style. Brilliant!,pos,0.9996778
"This video surfaced in my google search results at least 100 times. I regrettably avoided it. Instead, I attempted to build and secure a network of API's with authentication layers. I basically spent a week doing nothing. Ten minutes in and for the first time in a week, my heart rate is normal I am not actively contemplating the benefits of destroying my computer. Thank you sir.",neg,0.99996924
Got hung up with NPM. Terminal won't let me update my own laptop to the newest version of npm. This is not the first time it's happened. Npm is currently installed on usr/local/lib. How to get it installed on .npm-packages?,neg,0.86935425
I used to have this exact same shirt. It was pretty thin material and eventually ripped.,neg,0.99992156
"Hello Sir(Craig Sir). This video is a gem for students and learners... Thanks a lot.... Do you have any personal youtube channel?? I couldn't found one.. please share if any
Thanks",pos,0.98774207
"This video is amazing, thanks",pos,0.99819034
"Very nicely done! Keeping it interesting. @12 mins into the video.
At 30 mins, sudden switch to tech lingo and browsing developer section.",pos,0.9994423
អរគុណ,neg,0.76148427
9:01 Where do I find this overview page?,pos,0.9612884
"do you fancy creating a video about exploiting booking's API with R ?
:D",neg,0.9993957
is the whole video out of focus?,neg,0.9996086
You are the best. May I know your YouTube channel. :yt:,pos,0.98856676
Ahoy,neg,0.7534506
In la nube,pos,0.75466406
you speaking speed,pos,0.98113054
"For twilio changed the dashboard interface, Is there any new video with fresh information?",neg,0.999762
"57:45 Feb 3, 2022. No twisty on the ""message log"", so it doesn't show the description like it did back then. Have to hit the Documentation sidebar on the right, and it doesn't make a hypertext link like it did in the video.",neg,0.99900347
Why won't my Mac terminal allow me to go back to the previous line to change 'Body=Ahoy'?? It stops at -u. So frustrating that something so seemingly simple doesn't work like it feels like it should.,neg,0.99994314
My watching mark : Video 5 - How the web works (0:17:04),pos,0.9998976
This guy seems too nice to be teaching me anything. I need more leather and more pain.,pos,0.9922631
"This guy keeps me locked in! Amazing video, thank you.",pos,0.99955374
How do we access the terminal on windows? is it the cmd exe? im currently on the twilio API portion and cant seem to get it working with cmd when i copy paste it,neg,0.99998784
"1:58:49 ""Now if that all doesn't make sense just you await , it will. Try and let it all async in.""",pos,0.993163
"but how to send messages from twillio
it's asking to upgrade",neg,0.99723047
🇬🇧Strongly recommending Mr.Edward Richardson for those who have had losses trading on their own,pos,0.9914689
"Excellent video, not only because its valuable content but also because the way this guy exposes it. Well done 👍 thank you very much",pos,0.999218
"Excellent video, not only because its valuable content but also because the way this guy exposes it. Well done 👍 thank you very much",pos,0.999218
"why's this guy so likeable? I didn't even wince at the pee pee cringe joke, I kinda sniggered a bit if anything.",neg,0.9552872
I love it when you call me big poppa.,pos,0.9983993
1:07:32 how did you inserted emoji ? :O,neg,0.9997025
3> tnx :),pos,0.92681354
This is a great tutorial but I really could live without your music recommendations. Obese black singer is the last thing I need when thinking about APIs.,pos,0.68478346
I ❣️ prrograming,neg,0.99906355
"How can I use an API in C?
You spoke about Web APIs only",neg,0.85349214
Sony,pos,0.9985581
Learning,pos,0.99809915
Learning by Crio,pos,0.9985663
good,pos,0.9313952
learning,pos,0.99809915
Learning,pos,0.99809915
Thank you Craig this is very useful course and big thank you for your detail explanation.,pos,0.96679574
Inclusivity DOES NOT MATTER! Its communists war against mankind!,neg,0.9894546
Just Awesome. Top-notch value content.,pos,0.99737
You guys make learning so fun!)),pos,0.9996319
He makes this feel so do able,pos,0.99928516
Great explanation,pos,0.99098563
"Does he teach online or have his own courses/teaching platform? 
What an incredible educator! Explains concepts, techniques and functionalities thoroughly and in relative depth. I rarely have to rewind, even at 1.25 speed. AMAZING!",pos,0.99979824
I'm struggling with finding how to request a token since the web layout has changed. Does anyone know how to get it now in 2022?,neg,0.9998029
so I can be more fun at weddings Cha Cha Cha. LOL that was great thanks for bringing all the personality to such an important topic🙌,pos,0.9858489
finished in avadi - 28/7/22,pos,0.989153
Really great work,pos,0.9955159
sir you are really good at explaining! thanks.,pos,0.99350375
Got introduced to REST API! #learnbydoing,pos,0.8074249
Thank you,pos,0.9189067
Man this dude's course is unbelievable. I've been in the software game for a long time. Seen a bunch of different course.  This one hits!!,pos,0.999736
"This tutorial is so beautiful, felt like we were having a warm one on one conversation",pos,0.99786395
"hello guys im looking for the reviews , is this video outdated or not? is it worth to learn in 2022?",neg,0.9999734
Excellent video. Thank you for clarifying and making this process easy to understand,pos,0.9979048
Thanks,pos,0.9708918
Get the notes and code for this course here: https://github.com/craigsdennis/intro-to-apis-course/blob/master/course-notes.md,neg,0.8956984
"I am confused with the Twlio segment. Wnen I past the code into the terminal, I don't get a code but I get ""[redacted]"" and when I press enter into the terminal, I don't get a text message...",neg,0.99999547
They really cracked how to make an informative and fun video about a daunting topic!,pos,0.99974173
Amazing teacher..,pos,0.98559606
Am I the only one who noticed that he had a Tile on the back of his remote? 🤣,neg,0.9999788
Anyone else having zero knowledge about IT and then got an understanding about what is API after seeing  this video ?,neg,0.9999491
"I choo choo choose to watch this course just   for the pun lines. JK!

I want to be like Craig Dennis when I Grow up lol 😂😂😂😂",pos,0.941272
"""Thank you for being inclusive. Inclusivity matters."" -Craig

Agreed! Really great and fun video. I'll be back for more.",pos,0.9949532
"This is just fantastic!!  APIs were so opaque to me.  Now I get it.  A lot clearer. And this is coming from someone who barely knows a line of code.  

Having said that, is there a crash course I can do that teaches me the bare basics of python needed to access APIs without having to learn the stuff that I won't use – if I'm just interested in accessing APIs?

Thanks again. :)",pos,0.99854714
I completed the whole video and i absolutely loved it!!! thank you so much Craig for making it so much fun!!!!!!,pos,0.9983583
"I just took a position at work and just started using APIs, this was write on time.  ""B.I.G"" shout out for the Hip Hop reference.",neg,0.78168947
"Hey, thanks for the tip in 0:35:45",pos,0.9149073
"Great tutorial, Big Poppa! 😂",pos,0.99730194
Today I learned that I was only taught about WEB API's and I thought that was what all API's were... so excited to get through this video!,pos,0.9998036
"Dissapointed that twilio doesn't work for my country, even you could say about it that there are countries that could test API twoards twilio.",neg,0.9999838
Great sense of humor!!! Subbed,pos,0.9976949
"When was thie video made?  The Spotify website changed and the layout is different.  Spotify seems to only have the ""Get"" request in the search API.  Can someone point me to the site that has the ""Request"" version of the API?",neg,0.9999945
great tutorial for beginners,pos,0.9878209
"Please keep a constant level of volume and pronunciation. You drop off in volume and intelligibility at the end of each sentence, which makes it difficult to understand. If I am the ""only one"" to have pointed it out, it means that I am one of the few who watched long enough, and I am one of the few who actually wanted to understand you ... and, I have higher standards.",neg,0.99980503
https://youtu.be/EBOq1xr0ieo,neg,0.5478433
"This guy is so annoying. He knows his stuff and I need the information, and it's well-organized -- however his personality is so weird that I have to constantly rewind because his ""theater"" is so distracting from the information flow.  It absorbs 80% of my brain power just to cancel out the noise of his cringe mannerisms. His ""performance"" is like he's talking to 6 year old children, and he obviously thinks he's cute and entertaining. Hint: you're insulting the intelligence of your audience and I'd think even children would recognize this as b.s. ... Free Code Camp: just know that a rock star is somebody who can focus on delivering the goods, not somebody who thinks he is a Disney princess. You have a lot of great teachers but not this guy; he needs an education about the real world and to unplug from Sesame Street.. Craig: Here's one of many good examples of how to teach purely and simply, just delivering the information without injecting personality quirks. It's by an actual woman, not a guy pretending to be a woman or trying to ingratiate himself with women. Learn from her please.
https://www.youtube.com/watch?v=t8pPdKYpowI",neg,0.9999839
P!,neg,0.96177727
It is an amazing video. It contains valuable and useful information. It motivates me. Thank you for this nice video,pos,0.9866094
"I have a problem,  I have Key 'To' but the output always says that Phone number is required, but I'd already put my phone number. please help me aSAP",neg,0.7149074
"So annoying when these dweebs say ""she"" instead of ""he"" to show how progressive they are. How many women are writing code? But he's got to throw his politics into it.",neg,0.9998073
"amazing course, thank you so much. The content was great!",pos,0.97582895
25:19,pos,0.99414647
24:11,pos,0.99097145
18:40,pos,0.9822343
17:21,pos,0.9950942
Why pay for school when you can get your education for free. Damn this is good,pos,0.75331795
Niiiiiiiice,neg,0.74559706
"Terrific writing, delivery, and production!
Even if I didn't find the subject interesting, I'm sure I'd still be invested in the course!
Craig, you were brilliant!",pos,0.9996697
"This is the first tutorial that I’m watching which doesn’t make me bored 😂 His approach is brilliant, keeps it entertaining whilst learning!",pos,0.9995511
Thank you,pos,0.9189067
looks like big poopa is into big mooma,neg,0.9983292
"My mom when I asked to verify her number on twilio: ""YOU TRYING TO HACK ME!?!!""",neg,0.9999745
"professional video the quality is excellent, explication excellent, body language of instructor excellent, he kill the boredom of self learning , really it must be a good idol for teachers on youtube",pos,0.9955309
"lol, outstanding delivery!",pos,0.9986279
"I want to like the video, but afraid of ruining the magic number...",neg,0.99923253
"I like your spirit. Sadly Twilio is not for free in Germany.
I got a lot from the first 20 minutes :)",pos,0.9989242
This video is a must for every dev out there!,pos,0.9997105
"Sir,is this useful in mulesoft course and as mulesoft developer?
I'm pursuing mulesoft career!",pos,0.90116674
https://www.youtube.com/watch?v=lIUhZ2qr6-s,pos,0.99443334
"I learned so much about APIs through this video, how would I go about pulling information from an API and post data to a website. Such as realtime analytics",pos,0.9311584
"⤴️⤴️⤴️ Thanks to the name above this comment for his trustworthy dealings.. Your spamming tutorial goes well as you say it, say less you deserve more accolades. Thanks bro",pos,0.9889191
this video is amazing,pos,0.99837613
Thank you Bob Odenkirk for an amazing lecture.. oh wait sorry my bad I meant Craig Dennis..,neg,0.9098221
Curious: what animation software was used in the video?,neg,0.997769
7:38,pos,0.9787828
at 37:00 cross walk captcha solving guide,pos,0.55141807
I love when someone is full of knowledge and enthusiasm for sharing it; this video is so great!,pos,0.99870527
I still don't know how to define api and what is the difference between http and api ?,neg,0.99955326
Craig Dennis is a legendary teacher. What an accurate and precise explanation. I felt like I'm learning in person with him.,pos,0.99973863
"Just going to leave this comment here for Windows 10 users.. (03/18/2022)

READ the GitHub course notes for Twilio section! You need to setup/tweak a environment for yourself to send a text message to yourself. Twilio at the moment won't let you ""show"" your Auth Token so you'll have to go into your account information to dig it out. 

If you had issues like I did just using the curl command, you might be running into Execution Policy issue. I ended up changing it from Restricted to ByPass to get it to work correctly.

Next, get rid of the ""\"" at the end of the code. If you are working in a PowerShell and sending that code, it'll just pop up resolve host errors. 

Happy programming peeps!",neg,0.9966484
"I am not able to run the curl code and javascript code please help me..
The  JS code ran by itself i don't know what was wrong with it.",neg,0.9999845
"One of the best courses I've ever watched. Very informative and well structured, but also entertaining!
Thank you for sharing this with us!",pos,0.9981477
"Awesome video! But I am a total beginner and got stuck in video 5 😬 I have no coding skills, but want to focus on learning APIs. Can anyone suggest video tutorials for what I need to learn to understand what's going on in video 5? (Am on Windows, not Mac, BTW)",pos,0.99366003
I really like how enthusiastic the tone of voice is. A very engaging show host. More tech or boring topics should be presented like this to make it friendlier for people who aren't familiar with these topics,pos,0.99632627
1. Request,pos,0.59674346
"This was super helpful! I'm using an API for my first coding project for my lab...not my area of expertise. We're importing data from a raspberry pi into a google drive so we can track drought, and this seemed like the easiest way to do that!",pos,0.96728903
"I'm testing Twilio with a UK number but it kept showing me error 'A 'To' phone number is required.', is it because the trial account doesn't support UK number? In the settings I only have US and Ireland two regions available :(",neg,0.9999856
"8:10 - API provides ""Abstraction of implementation""",pos,0.98955345
Is that a GUARIA MORADA? I'm from Costa Rica and is our National Flower!!!!   ♥♥♥,pos,0.9998497
Good,pos,0.9313952
Enjoying the course!  It looks like Spotify’s web console isn’t a thing anymore.  I just get a page that says “Console” with no place to input anything and no curl code window.  Anyone know of a workaround or how to get at the console?,neg,0.999027
"This video is awesome!
like have you seen how finely it is directed, got no words i think it is the best video on the youtue so far in learning!",pos,0.99944514
"I am trying to follow along and at 1:16:12, I am not able to use the terminal in code to get the twilio. I am doing npm install twilio. and I get a big error telling me npm is not recognized.",neg,0.9999809
Awesome video thankyou.,pos,0.99715245
"How can we add a number counter to a website which is not ours , example a news website where covid cases are 1200 , I want it change to 1201, 1202 , 1203 changing like this",neg,0.99413896
"Here for the puns - good course (personally took a lot longer than the c. 2.5hrs of the vid excluding breaks). 
Struggled initially with getting a terminal - found that I needed Git Bash (might be useful to someone new to coding).
Re Python, struggled to get it to acknowledge that I had a version so I repaired my install but was unable to activate a venv (virtual environment), this wasn't too much of an issue as I was still able to follow along with everything else.
Good overview of APIs, great range of resources to demonstrate its use.


Gonna take a rest now...",pos,0.994101
What a great guy! What a great course! Thanks for that!,pos,0.99845755
"Ive been slamming out books, videos, and trolling reddit for good coding resources for someone learning on thier own. This is fantastic. Your site is even better. Thanks so much for teaching me!",pos,0.98458904
Thanks!,pos,0.9948431
Absalutly briliant man!!!! love the animations helps a lot. everything was just on point. Amazing.,pos,0.9944666
I'm already obsessed with this channel,pos,0.99988747
Great teacher,pos,0.9863712
7:50,pos,0.9365082
Try turning the brightness up a bit.,neg,0.93468803
"Why am I getting the error ""Unexpected token 'data-urlencode' in expression or statement."" whenever I use curl in powershell? I might not be properly installing or using curl, but this is usually the first real error. (After a missing expression after unitary operator since it isn't recognizing the operator)",neg,0.9999821
"Great class.
Keep up the good work.

Thank You,
Natasha Samuel",pos,0.9870112
"Craig is the man. He was my favorite teacher on TeamTreehouse. Not sure if he got canned when everyone got laid off, but he definitely deserves better than that company.",pos,0.99819344
This guy is too perky for me on a monday morning. Im just getting angry now.,neg,0.9772635
"gracias, saludos de Peru",pos,0.9981121
You are greatest teacher ever I seen,pos,0.9970599
"Just install Python. Suuure. But Python2 is default on my system since it comes with Macs, so even though I installed Python3 it uses python2 as default? And now I'm thoroughly confused after using dr google to try and figure ""what to do"" vs ""what NOT to do"" during a python install.",neg,0.9999385
"Here I am, employed as a developer, watching a video that purports to be for beginners, and it's a great video so far. One of the things I love about approaches like this is that, especially for developers like me who just picked up some crap over time and am doing stuff with it, there are lots of fundamentals that slip through those autodidactic cracks. For instance, I know what ""statelessness"" means generally, but then at around 23:30 Craig explains not only clearly but completely enough for the context--with no extraneous details.

Nice work.",pos,0.9999049
You are a good teacher. I like this video more than other videos that are on YT! Keep up the good work !,pos,0.9915182
The instructor is very funny and he has put in a lot of effort to make this topic as interesting as possible. Thank you!,pos,0.9983487
What are your Prettier extension settings? VS Code keeps trying to put everything back on a single line.,neg,0.9987123
